neighbourhood,latitude,longitude
Bethnal Green,51.526962,-0.06674
Blackwall and Cubitt Town,51.495182,-0.009826
Bow East,51.528309,-0.019482
Bow West,51.528309,-0.019482
Canary Wharf,51.505219,-0.0189
Island Gardens ,51.487061,-0.007988
Lansbury,51.513294,-0.027155
Limehouse ,51.513307,-0.035149
Poplar,51.511181,-0.014388
Shadwell,51.51125,-0.056924
Spitalfields and Banglatown,51.520385,-0.070197
St Katharine's and Wapping ,51.523449,-0.028169
Stepney Green,51.519523,-0.047296
Weavers,51.520821,-0.056456
Whitechapel,51.518623,-0.062081
